# a_i,R_G
0.5050,1.4041623844e-03
0.5100,1.3495632066e-03
0.5150,1.2526978417e-03
0.5200,1.1571171634e-03
0.5250,1.0193987667e-03
0.5300,9.1495375128e-04
0.5350,8.7037512847e-04
0.5400,8.5534429599e-04
0.5450,8.8540596095e-04
0.5500,9.1251284687e-04
0.5550,9.2124871531e-04
0.5600,9.0493319630e-04
0.5650,8.4982014388e-04
0.5700,7.7633607400e-04
0.5750,6.8820657760e-04
0.5800,6.1947584789e-04
0.5850,5.6950154162e-04
0.5900,5.7669578623e-04
0.5950,5.9827852004e-04
0.6000,6.2011819116e-04
0.6050,6.1857656732e-04
0.6100,6.1562178828e-04
0.6150,5.8478931141e-04
0.6200,5.4290853032e-04
0.6250,5.0616649538e-04
0.6300,4.3281089414e-04
0.6350,3.9170092497e-04
0.6400,3.7294450154e-04
0.6450,3.9054470709e-04
0.6500,4.1032887975e-04
0.6550,4.3165467626e-04
0.6600,4.2805755396e-04
0.6650,4.2073484070e-04
0.6700,3.8257965057e-04
0.6750,3.5174717369e-04
0.6800,3.0742548818e-04
0.6850,2.7299588900e-04
0.6900,2.6747173690e-04
0.6950,2.6451695786e-04
0.7000,2.6567317575e-04
0.7050,2.9496402878e-04
0.7100,2.7749229188e-04
0.7150,2.8558581706e-04
0.7200,2.7736382323e-04
0.7250,2.5976361768e-04
0.7300,2.3406988695e-04
0.7350,2.0503597122e-04
0.7400,1.8692189106e-04
0.7450,1.8910585817e-04
0.7500,1.8486639260e-04
0.7550,2.0195272354e-04
0.7600,2.0619218911e-04
0.7650,2.0914696814e-04
0.7700,1.9989722508e-04
0.7750,1.9154676259e-04
0.7800,1.8383864337e-04
0.7850,1.6366906475e-04
0.7900,1.4491264132e-04
0.7950,1.3001027749e-04
0.8000,1.2936793422e-04
0.8050,1.5030832477e-04
0.8100,1.4838129496e-04
0.8150,1.4568345324e-04
0.8200,1.4722507708e-04
0.8250,1.4606885920e-04
0.8300,1.3103802672e-04
0.8350,1.1729188078e-04
0.8400,1.1626413155e-04
0.8450,1.0149023638e-04
0.8500,9.9691675231e-05
0.8550,9.6608427544e-05
0.8600,1.0174717369e-04
0.8650,9.7507708119e-05
0.8700,1.0367420349e-04
0.8750,1.0958376156e-04
0.8800,1.0071942446e-04
0.8850,8.8514902364e-05
0.8900,7.8365878726e-05
0.8950,8.0678314491e-05
0.9000,7.6438848921e-05
0.9050,6.6418293936e-05
0.9100,6.7702980473e-05
0.9150,6.9244604317e-05
0.9200,7.4897225077e-05
0.9250,7.7852004111e-05
0.9300,7.8622816033e-05
0.9350,6.5133607400e-05
0.9400,6.6032887975e-05
0.9450,6.0123329908e-05
0.9500,5.4599177801e-05
0.9550,4.8175745118e-05
0.9600,5.1644398767e-05
0.9650,5.2800616650e-05
0.9700,5.6012332991e-05
0.9750,5.6783144913e-05
0.9800,5.7040082220e-05
0.9850,4.9203494347e-05
0.9900,5.1515930113e-05
0.9950,4.3036998972e-05
1.0000,3.6742034943e-05
1.0050,3.6099691675e-05
1.0100,3.9568345324e-05
1.0150,3.7127440904e-05
1.0200,3.8540596095e-05
1.0250,4.0082219938e-05
1.0300,3.7898252826e-05
1.0350,4.4964028777e-05
1.0400,3.2631038027e-05
1.0450,4.0082219938e-05
1.0500,3.3144912641e-05
1.0550,3.0447070915e-05
1.0600,2.5822199383e-05
1.0650,2.6849948613e-05
1.0700,3.2631038027e-05
1.0750,2.8263103803e-05
1.0800,3.2887975334e-05
1.0850,3.3016443988e-05
1.0900,2.8520041110e-05
1.0950,2.9162384378e-05
1.1000,2.2867420349e-05
1.1050,2.4537512847e-05
1.1100,2.0169578623e-05
1.1150,2.1068859198e-05
1.1200,2.3766700925e-05
1.1250,2.4280575540e-05
1.1300,2.0169578623e-05
1.1350,2.3381294964e-05
1.1400,2.0426515930e-05
1.1450,1.8756423433e-05
1.1500,1.9013360740e-05
1.1550,1.6443987667e-05
1.1600,1.7600205550e-05
1.1650,1.4388489209e-05
1.1700,1.7728674203e-05
1.1750,1.6187050360e-05
1.1800,1.6829393628e-05
1.1850,1.7343268243e-05
1.1900,1.7343268243e-05
1.1950,1.5416238438e-05
1.2000,1.4645426516e-05
1.2050,1.2975334018e-05
1.2100,1.3232271326e-05
1.2150,1.2076053443e-05
1.2200,1.3489208633e-05
1.2250,1.2589928058e-05
1.2300,1.1947584789e-05
1.2350,1.2461459404e-05
1.2400,1.4645426516e-05
1.2450,1.2846865365e-05
1.2500,1.1819116136e-05
1.2550,1.1690647482e-05
1.2600,9.3782117163e-06
1.2650,1.0662898253e-05
1.2700,8.3504624872e-06
1.2750,8.3504624872e-06
1.2800,9.2497430627e-06
1.2850,1.0405960946e-05
1.2900,8.3504624872e-06
1.2950,9.1212744090e-06
1.3000,8.7358684481e-06
1.3050,1.0662898253e-05
1.3100,9.1212744090e-06
1.3150,9.1212744090e-06
1.3200,9.1212744090e-06
1.3250,5.1387461459e-06
1.3300,6.8088386434e-06
1.3350,4.7533401850e-06
1.3400,8.7358684481e-06
1.3450,6.8088386434e-06
1.3500,5.7810894142e-06
1.3550,7.5796505653e-06
1.3600,7.7081192189e-06
1.3650,6.4234326824e-06
1.3700,4.8818088386e-06
1.3750,6.9373072970e-06
1.3800,4.8818088386e-06
1.3850,5.5241521069e-06
1.3900,5.9095580678e-06
1.3950,3.0832476876e-06
1.4000,4.4964028777e-06
1.4050,5.1387461459e-06
1.4100,5.6526207605e-06
1.4150,4.8818088386e-06
1.4200,5.9095580678e-06
1.4250,4.4964028777e-06
1.4300,4.2394655704e-06
1.4350,6.0380267215e-06
1.4400,3.5971223022e-06
1.4450,4.4964028777e-06
1.4500,2.4409044193e-06
1.4550,5.6526207605e-06
1.4600,3.7255909558e-06
1.4650,4.3679342240e-06
1.4700,3.2117163412e-06
1.4750,3.8540596095e-06
1.4800,2.9547790339e-06
1.4850,3.8540596095e-06
1.4900,3.7255909558e-06
1.4950,3.4686536485e-06
1.5000,2.4409044193e-06
1.5050,3.0832476876e-06
1.5100,4.6248715313e-06
1.5150,5.0102774923e-06
1.5200,2.4409044193e-06
1.5250,3.0832476876e-06
1.5300,3.2117163412e-06
1.5350,1.9270298047e-06
1.5400,3.8540596095e-06
1.5450,3.5971223022e-06
1.5500,8.9928057554e-07
1.5550,2.4409044193e-06
1.5600,1.9270298047e-06
1.5650,2.3124357657e-06
1.5700,2.1839671120e-06
1.5750,2.5693730730e-06
1.5800,1.4131551901e-06
1.5850,2.5693730730e-06
1.5900,2.5693730730e-06
1.5950,2.4409044193e-06
1.6000,2.1839671120e-06
1.6050,1.9270298047e-06
1.6100,1.5416238438e-06
1.6150,2.8263103803e-06
1.6200,1.9270298047e-06
1.6250,2.0554984584e-06
1.6300,2.3124357657e-06
1.6350,1.6700924974e-06
1.6400,2.6978417266e-06
1.6450,1.9270298047e-06
1.6500,1.0277492292e-06
1.6550,2.3124357657e-06
1.6600,1.4131551901e-06
1.6650,1.7985611511e-06
1.6700,1.6700924974e-06
1.6750,1.2846865365e-06
1.6800,1.7985611511e-06
1.6850,1.5416238438e-06
1.6900,1.9270298047e-06
1.6950,1.2846865365e-06
